A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
8436,8,A15-A34,3033,2835,0,0,8405,8676.9,0,0,1226,0
8436,8,A35-A59,3517,3791,6,1,7155,7773.1,12.2,2.1,1227,14.3
8436,8,A60-A79,1222,1167,31,10,4300,3798,109.1,32.5,1228,141.6
8436,8,A80+,315,646,50,60,4284,5869,680,545.1,1229,1225.1
8437,8,A00-A04,136,135,0,0,4254,4289.8,0,0,1230,0
8437,8,A05-A14,596,510,0,0,9353,8580.1,0,0,1231,0
8437,8,A15-A34,1617,1454,0,0,9904,10388.7,0,0,1232,0
8437,8,A35-A59,1865,1894,8,3,8251,8526.5,35.4,13.5,1233,48.9
8437,8,A60-A79,659,617,28,7,4815,4251.9,204.6,48.2,1234,252.8
8437,8,A80+,131,234,30,32,3709,4318.1,849.4,590.5,1235,1439.9
9161,9,A00-A04,132,114,0,0,3484,3100.4,0,0,1236,0
9161,9,A05-A14,608,550,0,1,9457,9149.9,0,16.6,1237,16.6
9161,9,A15-A34,1951,1715,0,1,10033,10356.9,0,6,1238,6
9161,9,A35-A59,2006,1887,4,5,8210,8253.5,16.4,21.9,1239,38.3
9161,9,A60-A79,547,603,27,24,4639,4470.3,229,177.9,1240,406.9
9161,9,A80+,183,303,34,57,5525,5881.2,1026.6,1106.4,1241,2133
9162,9,A00-A04,1658,1581,0,1,4120,4077.3,0,2.6,1242,2.6
9162,9,A05-A14,6695,6197,0,2,10440,10115.2,0,3.3,1243,3.3
9162,9,A15-A34,21882,21404,2,2,10249,10022.8,0.9,0.9,1244,1.8
9162,9,A35-A59,22551,21349,71,21,8644,8183.6,27.2,8,1245,35.2
9162,9,A60-A79,5729,5807,280,181,5010,4250.9,244.9,132.5,1246,377.4
9162,9,A80+,1754,3341,421,476,5349,6522.7,1283.9,929.3,1247,2213.2
9163,9,A00-A04,86,78,0,0,5200,5051.8,0,0,1248,0
9163,9,A05-A14,427,365,0,0,15212,13350.4,0,0,1249,0
9163,9,A15-A34,1372,1232,0,0,15693,15692.3,0,0,1250,0
9163,9,A35-A59,1277,1327,3,1,11563,12425.1,27.2,9.4,1251,36.6
9163,9,A60-A79,351,371,19,8,6135,5469.6,332.1,117.9,1207,450
9163,9,A80+,85,160,19,31,5652,6334.1,1263.3,1227.2,1306,2490.5
9171,9,A00-A04,132,129,0,0,4521,4713.2,0,0,1309,0
9171,9,A05-A14,608,519,0,0,11605,10314,0,0,1310,0
9171,9,A15-A34,1686,1582,0,0,13129,13626.2,0,0,1311,0
9171,9,A35-A59,2026,2112,2,3,10349,11159.8,10.2,15.9,1312,26.1
9171,9,A60-A79,762,686,32,13,6538,5226.3,274.6,99,1313,373.6
9171,9,A80+,251,473,83,95,8322,9507.5,2752,1909.5,1315,4661.5
9172,9,A00-A04,175,139,0,0,7062,5889.8,0,0,1319,0
9172,9,A05-A14,772,705,0,0,16645,16296.8,0,0,1323,0
9172,9,A15-A34,2237,2065,0,1,17537,18157,0,8.8,1327,8.8
9172,9,A35-A59,2282,2434,1,1,12694,13522.2,5.6,5.6,1331,11.2
9172,9,A60-A79,777,774,22,13,6950,6035.6,196.8,101.4,1335,298.2
9172,9,A80+,252,416,36,43,7657,8118.7,1093.9,839.2,1339,1933.1
9173,9,A00-A04,171,155,0,0,5080,4945.8,0,0,1343,0
9173,9,A05-A14,668,580,0,0,10710,10067.7,0,0,1347,0
9173,9,A15-A34,1921,1767,0,0,13218,13274.7,0,0,1351,0
9173,9,A35-A59,1985,2150,3,1,8851,9404.7,13.4,4.4,1355,17.8
9173,9,A60-A79,742,723,26,12,5692,5013.5,199.5,83.2,1359,282.7
9173,9,A80+,206,360,43,33,5550,6649.4,1158.4,609.5,1363,1767.9
9174,9,A00-A04,231,248,0,0,5553,6094.9,0,0,1367,0
9174,9,A05-A14,794,722,0,0,10268,9965.5,0,0,1371,0
9174,9,A15-A34,2318,1869,0,0,12482,11053.9,0,0,1457,0
9174,9,A35-A59,2558,2448,5,3,8849,8608.8,17.3,10.6,1525,27.9
9174,9,A60-A79,684,677,26,20,4755,4370.8,180.7,129.1,1526,309.8
9174,9,A80+,192,393,52,52,5185,7131.2,1404.3,943.6,1527,2347.9
9175,9,A00-A04,201,192,0,0,5256,5324.5,0,0,1528,0
9175,9,A05-A14,721,676,0,0,9288,9281.9,0,0,1529,0
9175,9,A15-A34,1863,1631,0,0,11087,10904.6,0,0,1530,0
9175,9,A35-A59,2160,2110,7,1,8015,7888.4,26,3.7,1531,29.7
9175,9,A60-A79,662,652,33,21,5101,4609.4,254.3,148.5,1532,402.8
9175,9,A80+,220,385,55,76,5898,7258.7,1474.5,1432.9,1533,2907.4
9176,9,A00-A04,176,161,0,0,4569,4242.4,0,0,1534,0
9176,9,A05-A14,581,479,0,0,8308,7343.2,0,0,1535,0
9176,9,A15-A34,1511,1318,0,0,9175,8809.6,0,0,1536,0
9176,9,A35-A59,1651,1627,3,2,6751,7073.6,12.3,8.7,1537,21
9176,9,A60-A79,507,489,24,6,4011,3804.3,189.9,46.7,1538,236.6
9176,9,A80+,162,261,39,37,5289,5721.2,1273.3,811,1539,2084.3
9177,9,A00-A04,137,134,0,0,3720,3894.2,0,0,1540,0
9177,9,A05-A14,614,627,0,0,8730,9563.8,0,0,1541,0
9177,9,A15-A34,2063,1893,0,0,12280,12132.3,0,0,1542,0
9177,9,A35-A59,2304,2343,4,0,8599,9059.6,14.9,0,1543,14.9
9177,9,A60-A79,757,684,26,13,5984,5203.1,205.5,98.9,1544,304.4
9177,9,A80+,204,403,36,54,6839,9287.9,1206.8,1244.5,1545,2451.3
9178,9,A00-A04,144,174,0,0,3017,3869.2,0,0,1546,0
9178,9,A05-A14,756,677,0,0,8501,8179.3,0,0,1547,0
9178,9,A15-A34,2378,2007,1,0,9550,9154.8,4,0,1548,4
9178,9,A35-A59,2710,2505,6,2,7834,7795.5,17.3,6.2,1549,23.5
9178,9,A60-A79,744,665,39,10,4834,4134.5,253.4,62.2,1550,315.6
9178,9,A80+,194,291,46,46,5376,5552.4,1274.6,877.7,1551,2152.3
9179,9,A00-A04,235,220,0,0,4173,4107.5,0,0,1252,0
9179,9,A05-A14,899,800,0,0,8204,7698.2,0,0,1305,0
9179,9,A15-A34,2373,2259,0,0,9736,10006.6,0,0,1314,0
9179,9,A35-A59,2845,2821,7,1,7292,7213.5,17.9,2.6,1318,20.5
9179,9,A60-A79,855,851,34,17,4070,3468.2,161.9,69.3,1322,231.2
9179,9,A80+,225,424,45,66,3488,4541.1,697.6,706.9,1326,1404.5
9180,9,A00-A04,107,86,0,0,5100,4488.5,0,0,1330,0
9180,9,A05-A14,293,304,0,0,7815,8602.2,0,0,1334,0
9180,9,A15-A34,955,944,0,0,9793,10580.6,0,0,1338,0
9180,9,A35-A59,1068,1149,2,0,7303,7453.3,13.7,0,1342,13.7
9180,9,A60-A79,379,404,13,7,3980,3623.6,136.5,62.8,1346,199.3
9180,9,A80+,132,239,38,42,4356,5234.3,1254.1,919.8,1350,2173.9
9181,9,A00-A04,127,117,0,0,4214,4006.8,0,0,1354,0
9181,9,A05-A14,462,403,0,0,7703,6990.5,0,0,1358,0
9181,9,A15-A34,1213,950,0,1,8643,7728,0,8.1,1362,8.1
9181,9,A35-A59,1279,1330,4,1,5857,6040.2,18.3,4.5,1366,22.8
9181,9,A60-A79,458,415,28,7,3694,3146.1,225.8,53.1,1370,278.9
9181,9,A80+,123,161,24,31,3968,3619.6,774.2,696.9,1374,1471.1
9182,9,A00-A04,106,98,0,0,4397,4285.1,0,0,1375,0
9182,9,A05-A14,583,543,0,0,12240,12251.8,0,0,1376,0
9182,9,A15-A34,1520,1371,0,0,13923,13607.9,0,0,1377,0
9182,9,A35-A59,1718,1819,2,1,9808,9964.4,11.4,5.5,1378,16.9
9182,9,A60-A79,628,636,24,9,6084,5465.8,232.5,77.3,1379,309.8
9182,9,A80+,211,283,31,41,6884,6283.3,1011.4,910.3,1380,1921.7
9183,9,A00-A04,194,174,0,0,6411,6118.1,0,0,1381,0
9183,9,A05-A14,822,694,0,0,14356,13241.7,0,0,1382,0
9183,9,A15-A34,2258,2081,0,0,15891,16525.1,0,0,1383,0
9183,9,A35-A59,2556,2462,5,2,12089,12397.4,23.6,10.1,1384,33.7
9183,9,A60-A79,891,892,40,20,7403,6992.8,332.4,156.8,1385,489.2
9183,9,A80+,267,457,81,65,9838,10539.7,2984.5,1499.1,1386,4483.6
9184,9,A00-A04,344,338,0,0,4001,4065.9,0,0,1387,0
9184,9,A05-A14,1626,1434,0,0,8753,8125.1,0,0,1388,0
9184,9,A15-A34,3777,3442,0,0,9042,9491,0,0,1389,0
9184,9,A35-A59,4674,4434,14,3,7423,7015.9,22.2,4.7,1390,26.9
9184,9,A60-A79,1367,1294,55,21,4344,3566.2,174.8,57.9,1391,232.7
9184,9,A80+,522,925,110,109,5012,6525.1,1056.1,768.9,1392,1825
9185,9,A00-A04,97,110,0,0,3769,4449.8,0,0,1393,0
9185,9,A05-A14,402,457,0,0,8253,9721.3,0,0,1394,0
9185,9,A15-A34,1103,1115,1,0,9459,10643.4,8.6,0,1395,8.6
9185,9,A35-A59,1363,1395,5,1,7619,8204,27.9,5.9,1396,33.8
9185,9,A60-A79,443,431,16,12,4499,4164.7,162.5,116,1397,278.5
9185,9,A80+,132,249,23,33,5818,6886.1,1013.7,912.6,1398,1926.3
9186,9,A00-A04,121,95,0,0,3397,2829.9,0,0,1399,0
9186,9,A05-A14,553,446,0,0,8706,7375.6,0,0,1400,0
9186,9,A15-A34,1525,1351,0,0,9715,9637.6,0,0,1401,0
9186,9,A35-A59,1902,1766,9,0,7780,7734.4,36.8,0,1402,36.8
9186,9,A60-A79,585,565,32,14,4708,4327.5,257.5,107.2,1403,364.7
9186,9,A80+,176,330,49,71,5859,7623,1631.2,1640.1,1404,3271.3
9187,9,A00-A04,278,257,0,0,4157,4208.3,0,0,1405,0
9187,9,A05-A14,1539,1388,0,0,12260,11871.4,0,0,1406,0
9187,9,A15-A34,4820,4300,0,1,16016,15799.5,0,3.7,1308,3.7
9187,9,A35-A59,5028,5364,13,8,11026,11539.5,28.5,17.2,1407,45.7
9187,9,A60-A79,1849,1814,100,51,6721,5985.2,363.5,168.3,1408,531.8
9187,9,A80+,556,1058,156,199,7869,10173.1,2207.8,1913.5,1409,4121.3
9188,9,A00-A04,117,129,0,0,3719,4270.1,0,0,1410,0
9188,9,A05-A14,550,509,0,0,7767,7530.7,0,0,1411,0
9188,9,A15-A34,1222,1131,1,0,8723,8696,7.1,0,1412,7.1
9188,9,A35-A59,1529,1599,3,1,6501,6320.9,12.8,4,1413,16.8
9188,9,A60-A79,539,579,20,12,3890,3570.1,144.4,74,1414,218.4
9188,9,A80+,218,361,43,55,4797,5868,946.1,894,1415,1840.1
9189,9,A00-A04,217,185,0,0,5024,4589.4,0,0,1416,0
9189,9,A05-A14,1156,1108,0,0,14474,14318.9,0,0,1417,0
9189,9,A15-A34,3706,3467,0,0,18182,18764.9,0,0,1418,0
9189,9,A35-A59,4057,4195,4,2,13381,13738.8,13.2,6.6,1419,19.8
9189,9,A60-A79,1491,1495,48,25,7761,7024.1,249.8,117.5,1420,367.3
9189,9,A80+,476,706,90,86,8848,9027,1672.9,1099.6,1421,2772.5
9190,9,A00-A04,141,141,0,0,4056,4274,0,0,1422,0
9190,9,A05-A14,614,517,0,0,9172,8075.6,0,0,1423,0
9190,9,A15-A34,1510,1384,1,0,9849,9954,6.5,0,1424,6.5
9190,9,A35-A59,1607,1786,4,3,6857,7486.6,17.1,12.6,1425,29.7
9190,9,A60-A79,581,543,18,8,3997,3490.8,123.8,51.4,1426,175.2
9190,9,A80+,176,233,29,29,4350,4160.7,716.8,517.9,1427,1234.7
9261,9,A00-A04,75,80,0,0,4381,4605.6,0,0,1428,0
9261,9,A05-A14,321,323,0,0,9868,10524.6,0,0,1429,0
9261,9,A15-A34,1117,1008,0,0,11717,11243.7,0,0,1430,0
9261,9,A35-A59,1113,1136,3,3,8685,9057.6,23.4,23.9,1431,47.3
9261,9,A60-A79,359,351,24,11,5524,4411.2,369.3,138.2,1432,507.5
9261,9,A80+,160,289,35,49,8607,9251,1882.7,1568.5,1433,3451.2
9262,9,A00-A04,69,45,0,0,6479,4302.1,0,0,1434,0
9262,9,A05-A14,209,222,0,0,11165,11961.2,0,0,1435,0
9262,9,A15-A34,857,842,0,0,10456,10723.4,0,0,1436,0
9262,9,A35-A59,790,802,2,3,9774,10297.9,24.7,38.5,1437,63.2
9262,9,A60-A79,337,358,19,9,6826,5860.2,384.8,147.3,1438,532.1
9262,9,A80+,129,321,38,52,9677,14091.3,2850.7,2282.7,1439,5133.4
9263,9,A00-A04,37,48,0,0,3487,4651.2,0,0,1440,0
9263,9,A05-A14,206,191,0,0,10457,10724.3,0,0,1441,0
9263,9,A15-A34,633,627,0,0,10107,11708.7,0,0,1442,0
9263,9,A35-A59,737,727,0,0,8557,9245.8,0,0,1443,0
9263,9,A60-A79,269,277,26,13,5513,4999.1,532.9,234.6,1444,767.5
9263,9,A80+,89,179,25,37,7581,8605.8,2129.5,1778.8,1445,3908.3
9271,9,A00-A04,119,103,0,0,4414,4051.9,0,0,1446,0
9271,9,A05-A14,629,544,0,0,12110,10873.5,0,0,1447,0
9271,9,A15-A34,2017,1789,0,2,13346,13684.7,0,15.3,1448,15.3
9271,9,A35-A59,2196,2366,9,1,10370,11487.1,42.5,4.9,1449,47.4
9271,9,A60-A79,864,844,30,21,6736,6104.4,233.9,151.9,1450,385.8
9271,9,A80+,233,487,54,73,8393,10459.6,1945.2,1567.9,1451,3513.1
9272,9,A00-A04,115,124,0,0,6866,7285.5,0,0,1452,0
9272,9,A05-A14,467,440,0,0,14062,14617.9,0,0,1453,0
9272,9,A15-A34,1243,1332,0,0,14047,16571.3,0,0,1454,0
9272,9,A35-A59,1638,1754,6,3,11921,12882.8,43.7,22,1455,65.7
9272,9,A60-A79,740,711,44,17,7745,7364.8,460.5,176.1,1601,636.6
9272,9,A80+,174,307,39,37,8992,9414.3,2015.5,1134.6,1602,3150.1
9273,9,A00-A04,125,109,0,0,3853,3520.7,0,0,1603,0
9273,9,A05-A14,562,461,0,0,9180,8080.6,0,0,1604,0
9273,9,A15-A34,1574,1347,0,0,10274,9879,0,0,1605,0
9273,9,A35-A59,1824,1798,4,5,8016,8400.3,17.6,23.4,1606,41
9273,9,A60-A79,644,558,31,11,5272,4381.6,253.8,86.4,1607,340.2
9273,9,A80+,157,303,29,41,5648,6924.1,1043.2,936.9,1608,1980.1
9274,9,A00-A04,190,216,0,0,4433,5321.5,0,0,1609,0
9274,9,A05-A14,838,801,0,0,10323,10425.6,0,0,1610,0
9274,9,A15-A34,2238,2030,0,0,11799,11982.1,0,0,1611,0
9274,9,A35-A59,2710,2738,1,3,8979,9479.6,3.3,10.4,1612,13.7
9274,9,A60-A79,1014,945,36,19,6182,5645.8,219.5,113.5,1613,333
9274,9,A80+,267,449,57,69,7496,8365.9,1600.2,1285.6,1614,2885.8
9275,9,A00-A04,256,210,0,0,5990,5038.4,0,0,1616,0
9275,9,A05-A14,1192,1038,0,0,13840,12759.7,0,0,1617,0
9275,9,A15-A34,3010,2972,1,0,13799,15025.3,4.6,0,1618,4.6
9275,9,A35-A59,4068,4207,9,6,11955,12582.6,26.4,17.9,1619,44.3
9275,9,A60-A79,1817,1721,74,39,8139,7238.1,331.5,164,1620,495.5
9275,9,A80+,541,948,125,145,10938,11619.1,2527.3,1777.2,1621,4304.5
9276,9,A00-A04,113,95,0,0,6574,5601.4,0,0,1622,0
9276,9,A05-A14,489,396,0,0,14353,13147.4,0,0,1623,0
9276,9,A15-A34,1479,1372,0,0,16614,17290.5,0,0,1624,0
9276,9,A35-A59,1667,1732,5,2,12471,13151.1,37.4,15.2,1625,52.6
9276,9,A60-A79,651,615,28,16,7044,6443.8,303,167.6,1626,470.6
9276,9,A80+,189,409,60,76,9916,11983.6,3148,2226.8,1627,5374.8
9277,9,A00-A04,143,142,0,0,4839,5380.8,0,0,1628,0
9277,9,A05-A14,694,664,0,0,12579,12662.1,0,0,1629,0
9277,9,A15-A34,2304,2156,0,0,15857,16505.9,0,0,1630,0
9277,9,A35-A59,2604,2787,3,0,12088,13543.6,13.9,0,1631,13.9
9277,9,A60-A79,1027,1057,47,22,7756,7474.7,355,155.6,1632,510.6
9277,9,A80+,325,587,72,88,10078,11453.7,2232.6,1717.1,1633,3949.7
9278,9,A00-A04,116,104,0,0,4368,4269.3,0,0,1634,0
9278,9,A05-A14,577,597,0,0,12061,12756.4,0,0,1635,0
9278,9,A15-A34,1497,1347,0,0,12668,12720.7,0,0,1636,0
9278,9,A35-A59,1866,1881,4,1,10017,10408.9,21.5,5.5,1637,27
9278,9,A60-A79,602,591,27,12,5545,5285.3,248.7,107.3,1638,356
9278,9,A80+,177,394,43,69,7723,10498.3,1876.1,1838.5,1639,3714.6
9279,9,A00-A04,143,135,0,0,5764,5681.8,0,0,1640,0
9279,9,A05-A14,653,593,0,0,14444,14142.6,0,0,1641,0
9279,9,A15-A34,1889,1683,0,0,15364,15963.2,0,0,1642,0
9279,9,A35-A59,2211,2239,7,4,12207,13492,38.6,24.1,1643,62.7
9279,9,A60-A79,641,629,27,17,6361,6096.7,267.9,164.8,1644,432.7
9279,9,A80+,169,265,36,40,7491,7619.3,1595.7,1150.1,1645,2745.8
9361,9,A00-A04,29,30,0,0,3152,3218.9,0,0,1646,0
9361,9,A05-A14,136,124,0,0,7692,7474.4,0,0,1647,0
9361,9,A15-A34,470,410,0,0,8873,9188.7,0,0,1648,0
9361,9,A35-A59,521,539,0,1,7359,7926.5,0,14.7,1649,14.7
9361,9,A60-A79,175,208,9,2,3897,4010.8,200.4,38.6,1650,239
9361,9,A80+,66,98,12,10,5495,4344,999.2,443.3,1651,1442.5
9362,9,A00-A04,190,165,0,0,5285,4850.1,0,0,1615,0
9362,9,A05-A14,706,680,0,0,11737,11649.8,0,0,1663,0
9362,9,A15-A34,2442,2351,0,0,9929,9686.5,0,0,1668,0
9362,9,A35-A59,1892,2029,4,3,7638,8147.6,16.1,12,1675,28.1
9362,9,A60-A79,550,565,19,17,4642,3972.7,160.4,119.5,1682,279.9
9362,9,A80+,173,369,38,40,5427,6561.2,1192,711.2,1689,1903.2
9363,9,A00-A04,52,48,0,0,5290,5333.3,0,0,1696,0
9363,9,A05-A14,159,132,0,0,9347,7857.1,0,0,1751,0
9363,9,A15-A34,560,492,0,0,10374,10245.7,0,0,1757,0
9363,9,A35-A59,589,652,2,1,8501,9001.8,28.9,13.8,1763,42.7
9363,9,A60-A79,273,296,18,14,6257,5716.5,412.6,270.4,1769,683
9363,9,A80+,109,220,24,41,9008,10242.1,1983.5,1908.8,1775,3892.3
9371,9,A00-A04,59,49,0,0,2237,2038.3,0,0,1823,0
9371,9,A05-A14,271,267,0,0,6102,6232.5,0,0,1828,0
9371,9,A15-A34,943,942,0,0,8032,8894.3,0,0,1833,0
9371,9,A35-A59,1173,1371,4,1,6377,7692.3,21.7,5.6,1838,27.3
9371,9,A60-A79,611,588,27,11,5279,4961.2,233.3,92.8,1843,326.1
9371,9,A80+,213,348,61,70,7466,7901.9,2138.1,1589.5,1848,3727.6
9372,9,A00-A04,141,146,0,0,4706,5062.4,0,0,1853,0
9372,9,A05-A14,579,559,0,0,10282,10456.4,0,0,1858,0
9372,9,A15-A34,1733,1658,0,0,11748,12390.7,0,0,1886,0
9372,9,A35-A59,2078,2179,4,7,9071,9899.6,17.5,31.8,1889,49.3
9372,9,A60-A79,922,940,41,22,6270,6341.1,278.8,148.4,1891,427.2
9372,9,A80+,286,495,72,70,8664,9242,2181.2,1306.9,1893,3488.1
9373,9,A00-A04,175,195,0,0,4997,5794.9,0,0,1896,0
9373,9,A05-A14,722,684,0,0,11204,11261.1,0,0,1900,0
9373,9,A15-A34,1858,1618,0,0,11357,11128.7,0,0,1904,0
9373,9,A35-A59,2240,2101,6,1,8972,8935.5,24,4.3,1908,28.3
9373,9,A60-A79,723,737,36,11,5170,5166.5,257.4,77.1,1912,334.5
9373,9,A80+,235,445,61,70,7581,8705,1967.7,1369.3,1916,3337
9374,9,A00-A04,96,113,0,0,3957,4696.6,0,0,1920,0
9374,9,A05-A14,364,331,0,0,8675,8495.9,0,0,1924,0
9374,9,A15-A34,1021,1007,1,0,9638,10220.2,9.4,0,1928,9.4
9374,9,A35-A59,1422,1470,5,4,8423,8864.5,29.6,24.1,1932,53.7
9374,9,A60-A79,637,639,34,25,5989,5889.4,319.6,230.4,1936,550
9374,9,A80+,200,359,60,66,8372,9127.9,2511.5,1678.1,1954,4189.6
9375,9,A00-A04,179,169,0,0,3628,3550.4,0,0,1955,0
9375,9,A05-A14,850,769,0,0,8896,8547.3,0,0,1958,0
9375,9,A15-A34,1966,1935,0,0,8978,9761.4,0,0,1961,0
9375,9,A35-A59,2618,2634,10,0,7311,7488.3,27.9,0,1964,27.9
9375,9,A60-A79,923,897,30,28,4500,4175,146.2,130.3,1967,276.5
9375,9,A80+,247,493,65,80,5467,7242.5,1438.7,1175.3,1970,2614
9376,9,A00-A04,181,156,0,0,5039,4524.4,0,0,1973,0
9376,9,A05-A14,667,548,0,0,10053,8731.7,0,0,1976,0
9376,9,A15-A34,1904,1796,0,0,10698,11401.7,0,0,1979,0
9376,9,A35-A59,2282,2414,7,2,8431,9358.4,25.9,7.8,1982,33.7
9376,9,A60-A79,902,898,29,21,5684,5456.6,182.7,127.6,1986,310.3
9376,9,A80+,311,592,65,69,8495,9662.2,1775.5,1126.2,1989,2901.7
9377,9,A00-A04,89,89,0,0,5484,5786.7,0,0,1992,0
9377,9,A05-A14,264,255,0,0,8809,8676.4,0,0,1995,0
9377,9,A15-A34,794,751,1,0,9868,10598.4,12.4,0,1654,12.4
9377,9,A35-A59,1147,1326,10,3,9029,10775.2,78.7,24.4,1665,103.1
9377,9,A60-A79,581,578,55,29,6965,6592.2,659.3,330.7,1672,990
9377,9,A80+,218,411,73,97,10895,12279.7,3648.2,2898.1,1679,6546.3
9461,9,A00-A04,93,76,0,0,5008,4241.1,0,0,1686,0
9461,9,A05-A14,221,177,0,0,7530,6191,0,0,1693,0
9461,9,A15-A34,868,730,1,0,7546,6367.8,8.7,0,1700,8.7
9461,9,A35-A59,792,775,3,3,6443,6336.9,24.4,24.5,1749,48.9
9461,9,A60-A79,271,280,21,8,4099,3544.3,317.6,101.3,1755,418.9
9461,9,A80+,100,238,20,51,5359,7074.9,1071.8,1516.1,1761,2587.9
9462,9,A00-A04,85,79,0,0,5878,5493.7,0,0,1767,0
9462,9,A05-A14,247,207,0,0,9489,8168.9,0,0,1773,0
9462,9,A15-A34,795,666,0,0,6486,6091.6,0,0,1779,0
9462,9,A35-A59,800,816,3,3,7216,7370.6,27.1,27.1,1817,54.2
9462,9,A60-A79,350,363,21,12,5046,4309.1,302.8,142.5,1821,445.3
9462,9,A80+,132,235,43,37,7055,6815.5,2298.2,1073.1,1826,3371.3
9463,9,A00-A04,55,40,0,0,6271,4872.1,0,0,1831,0
9463,9,A05-A14,149,126,0,0,9313,8000,0,0,1836,0
9463,9,A15-A34,504,486,0,0,9513,10480.9,0,0,1841,0
9463,9,A35-A59,514,566,3,0,7838,8459.1,45.7,0,1846,45.7
9463,9,A60-A79,197,232,15,4,4594,4541.9,349.8,78.3,1851,428.1
9463,9,A80+,97,228,25,49,7686,10719.3,1981,2303.7,1856,4284.7
9464,9,A00-A04,90,85,0,0,8303,8284.6,0,0,1897,0
9464,9,A05-A14,266,213,0,0,13428,11134.3,0,0,1901,0
9464,9,A15-A34,665,670,0,1,12124,13410.7,0,20,1905,20
9464,9,A35-A59,803,870,9,2,11267,11873.9,126.3,27.3,1909,153.6
9464,9,A60-A79,317,318,17,14,6547,5481.8,351.1,241.3,1913,592.4
9464,9,A80+,122,313,33,49,9855,13302.2,2665.6,2082.4,1917,4748
9471,9,A00-A04,147,130,0,0,3939,3498.4,0,0,1921,0
9471,9,A05-A14,448,447,0,0,6410,6814,0,0,1925,0
9471,9,A15-A34,1321,1250,0,0,7864,8185.4,0,0,1929,0
9471,9,A35-A59,1829,1841,7,1,6707,6889.2,25.7,3.7,1933,29.4
9471,9,A60-A79,791,716,35,18,5029,4501.4,222.5,113.2,1937,335.7
9471,9,A80+,180,351,33,62,5367,6441.5,983.9,1137.8,1956,2121.7
9472,9,A00-A04,101,95,0,0,4309,4302.5,0,0,1959,0
9472,9,A05-A14,322,273,0,0,6851,6203.1,0,0,1962,0
9472,9,A15-A34,911,842,0,0,8488,8399.8,0,0,1965,0
9472,9,A35-A59,1280,1361,2,0,6845,7342.5,10.7,0,1968,10.7
9472,9,A60-A79,616,584,38,14,5104,4695.3,314.8,112.6,1971,427.4
9472,9,A80+,178,345,51,66,6270,7360.8,1796.4,1408.2,1974,3204.6
9473,9,A00-A04,122,106,0,0,5943,5543.9,0,0,1977,0
9473,9,A05-A14,331,305,0,0,8780,8628,0,0,1980,0
9473,9,A15-A34,872,796,0,0,9542,9631,0,0,1983,0
9473,9,A35-A59,1237,1384,3,3,8082,9051.7,19.6,19.6,1985,39.2
9473,9,A60-A79,545,547,33,14,5479,5117.9,331.8,131,1988,462.8
9473,9,A80+,168,361,43,70,6643,8726.1,1700.3,1692,1991,3392.3
9474,9,A00-A04,130,131,0,0,4487,4736.1,0,0,1994,0
9474,9,A05-A14,374,380,0,0,6927,7128.1,0,0,1997,0
9474,9,A15-A34,1047,978,0,0,8090,8262.9,0,0,1999,0
9474,9,A35-A59,1369,1423,8,1,6550,6830.2,38.3,4.8,2000,43.1
9474,9,A60-A79,546,534,22,13,4265,4032.6,171.9,98.2,1653,270.1
9474,9,A80+,140,245,34,49,4693,5249.6,1139.8,1049.9,1657,2189.7
9475,9,A00-A04,151,141,0,0,7736,7476.1,0,0,1658,0
9475,9,A05-A14,389,411,0,0,10272,11177.6,0,0,1659,0
9475,9,A15-A34,949,1070,0,0,9992,12355.7,0,0,1661,0
9475,9,A35-A59,1474,1657,3,2,9040,10198.8,18.4,12.3,1667,30.7
9475,9,A60-A79,742,689,32,13,6439,5552.4,277.7,104.8,1674,382.5
9475,9,A80+,235,384,61,61,7229,7208.6,1876.3,1145.1,1681,3021.4
9476,9,A00-A04,74,92,0,0,5944,7876.7,0,0,1688,0
9476,9,A05-A14,311,280,0,0,12134,11124.4,0,0,1695,0
9476,9,A15-A34,784,763,0,0,11535,12390.4,0,0,1746,0
9476,9,A35-A59,1191,1256,3,1,9881,10747,24.9,8.6,1750,33.5
9476,9,A60-A79,563,545,20,13,6997,6408.7,248.6,152.9,1756,401.5
9476,9,A80+,191,356,43,32,9165,10079.3,2063.3,906,1762,2969.3
9477,9,A00-A04,120,98,0,0,8186,7169,0,0,1768,0
9477,9,A05-A14,274,237,0,0,9530,8678.1,0,0,1774,0
9477,9,A15-A34,710,652,0,0,9280,9737.2,0,0,1780,0
9477,9,A35-A59,990,1046,3,0,7853,8307.5,23.8,0,1781,23.8
9477,9,A60-A79,413,398,23,17,4817,4335.5,268.3,185.2,1782,453.5
9477,9,A80+,124,259,37,47,6197,7020.9,1849.1,1274.1,1783,3123.2
9478,9,A00-A04,83,82,0,0,5457,5963.6,0,0,1784,0
9478,9,A05-A14,266,243,0,0,9317,8675.5,0,0,1785,0
9478,9,A15-A34,750,718,0,0,10395,10892,0,0,1786,0
9478,9,A35-A59,913,966,3,1,7719,8243,25.4,8.5,1787,33.9
9478,9,A60-A79,384,395,17,11,5009,4868.1,221.8,135.6,1788,357.4
9478,9,A80+,126,223,27,35,6760,7030.3,1448.5,1103.4,1789,2551.9
